chr1	 66153600	 66154600	1
chr1	 66708900	 66709900	1
chr1	 66899700	 66900700	1
chr1	 66986900	 66987900	1
chr1	 67191300	 67192300	1
chr1	 67510000	 67511000	1
chr1	 67755800	 67756800	1
chr1	 68108100	 68109100	1
chr1	 68166400	 68167400	1
chr1	 68444700	 68445700	1
chr1	 68587200	 68588200	1
chr1	 68845700	 68846700	1
chr1	 72515700	 72516700	1
chr1	 75994000	 75995000	1
chr1	 76694200	 76695200	1
chr1	 76945600	 76946600	1
chr1	 77737200	 77738200	1
chr1	 77844500	 77845500	1
chr1	 78137400	 78138400	1
chr1	 79181600	 79182600	1
chr1	 81186300	 81187300	1
chr1	 82197000	 82198000	1
chr1	 83609900	 83610900	1
chr1	 84467900	 84468900	1
chr1	 84634800	 84635800	1
chr1	 85729700	 85730700	1
chr1	 85736800	 85737800	1
chr1	 85831400	 85832400	1
chr1	 85862900	 85863900	1
chr1	 85949800	 85950800	1
chr1	 86854300	 86855300	1
chr1	 88231400	 88232400	1
chr1	 88346100	 88347100	1
chr1	 88481200	 88482200	1
chr1	 90005000	 90006000	1
chr1	 90070200	 90071200	1
chr1	 90264600	 90265600	1
chr1	 90358800	 90359800	1
chr1	 90378000	 90379000	1
chr1	 90427100	 90428100	1
chr1	 92742300	 92743300	1
chr1	 93955000	 93956000	1
chr1	 94566100	 94567100	1
chr1	 94656400	 94657400	1
chr1	 94683700	 94684700	1
chr1	 94745000	 94746000	1
chr1	 95400200	 95401200	1
chr1	 95402800	 95403800	1
chr1	 95448100	 95449100	1
chr1	 95492300	 95493300	1
chr1	 97479000	 97480000	1
chr1	 98779800	 98780800	1
chr1	 98807800	 98808800	1
chr1	 98870600	 98871600	1
chr1	100079600	100080600	1
chr1	100421800	100422800	1
chr1	100880500	100881500	1
chr1	101348600	101349600	1
chr1	101724300	101725300	1
chr1	108393800	108394800	1
chr1	109712600	109713600	1
chr1	112262000	112263000	1
chr1	112275300	112276300	1
chr1	112285700	112286700	1
chr1	113446500	113447500	1
chr1	113479800	113480800	1
chr1	116466700	116467700	1
chr1	116876500	116877500	1
chr1	117493400	117494400	1
chr1	118369100	118370100	1
chr1	118426200	118427200	1
chr1	118447500	118448500	1
chr1	120806800	120807800	1
chr1	143919500	143920500	1
chr1	144076500	144077500	1
chr1	144279900	144280900	1
chr1	144912100	144913100	1
chr1	145130800	145131800	1
chr1	145253800	145254800	1
chr1	147843900	147844900	1
chr1	149636300	149637300	1
chr1	151286200	151287200	1
chr1	151675500	151676500	1
chr1	151820600	151821600	1
chr1	151859400	151860400	1
chr1	151865300	151866300	1
chr1	151870700	151871700	1
chr1	151918100	151919100	1
chr1	153526000	153527000	1
chr1	154123400	154124400	1
chr1	154171300	154172300	1
chr1	155348900	155349900	1
chr1	155814400	155815400	1
chr1	156039100	156040100	1
chr1	159745500	159746500	1
chr1	160217400	160218400	1
chr1	160308000	160309000	1
chr1	161154700	161155700	1
chr1	161158500	161159500	1
chr1	161162400	161163400	1
chr1	162157000	162158000	1
chr1	162162600	162163600	1
chr1	162459000	162460000	1
chr1	162506500	162507500	1
chr1	162847000	162848000	1
chr1	165606200	165607200	1
chr1	165854100	165855100	1
chr1	169714100	169715100	1
chr1	171436900	171437900	1
chr1	172001400	172002400	1
chr1	172082000	172083000	1
chr1	172359300	172360300	1
chr1	172855600	172856600	1
chr1	172945000	172946000	1
chr1	172978500	172979500	1
chr1	173929800	173930800	1
chr1	174938300	174939300	1
chr1	175166200	175167200	1
chr1	175177400	175178400	1
chr1	177486600	177487600	1
chr1	178001000	178002000	1
chr1	178651400	178652400	1
chr1	178704300	178705300	1
chr1	179001300	179002300	1
chr1	179006100	179007100	1
chr1	180496400	180497400	1
chr1	180499000	180500000	1
chr1	183132100	183133100	1
chr1	183160400	183161400	1
chr1	183752100	183753100	1
chr1	183882200	183883200	1
chr1	185027800	185028800	1
chr1	185134500	185135500	1
chr1	186002800	186003800	1
chr1	186601600	186602600	1
chr1	186685900	186686900	1
chr1	186732800	186733800	1
chr1	186807100	186808100	1
chr1	186952400	186953400	1
chr1	188394700	188395700	1
chr1	188458400	188459400	1
chr1	193032300	193033300	1
chr1	198057600	198058600	1
chr1	198227000	198228000	1
chr1	198418000	198419000	1
chr1	198747000	198748000	1
chr1	198891100	198892100	1
chr1	199241000	199242000	1
chr1	200050700	200051700	1
chr1	200305100	200306100	1
chr1	201572400	201573400	1
chr1	203482600	203483600	1
chr1	203527400	203528400	1
chr1	203619300	203620300	1
chr1	203875400	203876400	1
chr1	204026400	204027400	1
chr1	204099800	204100800	1
chr1	204139900	204140900	1
chr1	204940500	204941500	1
chr1	205266900	205267900	1
chr1	208281000	208282000	1
chr1	208334400	208335400	1
chr1	209411400	209412400	1
chr1	210174800	210175800	1
chr1	210435700	210436700	1
chr1	211725000	211726000	1
chr1	212894900	212895900	1
chr1	213298400	213299400	1
chr1	213431500	213432500	1
chr1	213457600	213458600	1
chr1	213934700	213935700	1
chr1	214589300	214590300	1
chr1	214711100	214712100	1
chr1	215446900	215447900	1
chr1	218563500	218564500	1
chr1	218832300	218833300	1
chr1	219051200	219052200	1
chr1	219498300	219499300	1
chr1	220185500	220186500	1
chr1	220257400	220258400	1
chr1	221947700	221948700	1
chr1	222002300	222003300	1
chr1	224487500	224488500	1
chr1	224811000	224812000	1
chr1	225881500	225882500	1
chr1	226315300	226316300	1
chr1	226884300	226885300	1
chr1	227341200	227342200	1
chr1	227950100	227951100	1
chr1	230321300	230322300	1
chr1	232008100	232009100	1
chr1	232053100	232054100	1
chr1	232065300	232066300	1
chr1	232734800	232735800	1
chr1	233141200	233142200	1
chr1	235105500	235106500	1
chr1	235110400	235111400	1
chr1	236696700	236697700	1
chr1	241999500	242000500	1
chr1	242089000	242090000	1
chr1	243918900	243919900	1
chr1	244090500	244091500	1
chr1	244459400	244460400	1
chr1	244609800	244610800	1
chr1	245019900	245020900	1
chr1	245126500	245127500	1
chr1	246037700	246038700	1
chr1	246563400	246564400	1
chr1	246665900	246666900	1
chr1	246770500	246771500	1
chr2	  1656800	  1657800	1
chr2	  1718500	  1719500	1
chr2	  1759400	  1760400	1
chr2	  3226700	  3227700	1
chr2	  4305600	  4306600	1
chr2	  6920700	  6921700	1
chr2	  9352700	  9353700	1
chr2	  9363200	  9364200	1
chr2	  9370400	  9371400	1
chr2	  9384800	  9385800	1
chr2	  9389300	  9390300	1
chr2	  9795500	  9796500	1
chr2	 10037100	 10038100	1
chr2	 10794600	 10795600	1
chr2	 11390700	 11391700	1
chr2	 11414200	 11415200	1
chr2	 11525900	 11526900	1
chr2	 12903900	 12904900	1
chr2	 15873500	 15874500	1
chr2	 16718300	 16719300	1
chr2	 16852700	 16853700	1
chr2	 18414200	 18415200	1
chr2	 18807300	 18808300	1
chr2	 18901900	 18902900	1
chr2	 19329900	 19330900	1
chr2	 20300300	 20301300	1
chr2	 20771600	 20772600	1
chr2	 20776200	 20777200	1
chr2	 20874000	 20875000	1
chr2	 23719800	 23720800	1
chr2	 24461300	 24462300	1
chr2	 24953700	 24954700	1
chr2	 25040400	 25041400	1
chr2	 25739500	 25740500	1
chr2	 25789400	 25790400	1
chr2	 25810000	 25811000	1
chr2	 26074200	 26075200	1
chr2	 26194800	 26195800	1
chr2	 26231500	 26232500	1
chr2	 26249300	 26250300	1
chr2	 26496700	 26497700	1
chr2	 26720900	 26721900	1
chr2	 26819100	 26820100	1
chr2	 28078200	 28079200	1
chr2	 28129000	 28130000	1
chr2	 28840100	 28841100	1
chr2	 30383500	 30384500	1
chr2	 31505500	 31506500	1
chr2	 32666400	 32667400	1
chr2	 33291500	 33292500	1
chr2	 36188700	 36189700	1
chr2	 36285000	 36286000	1
chr2	 36591200	 36592200	1
chr2	 36652000	 36653000	1
chr2	 36665700	 36666700	1
chr2	 36668300	 36669300	1
chr2	 36706700	 36707700	1
chr2	 36762800	 36763800	1
chr2	 36766600	 36767600	1
chr2	 36769000	 36770000	1
chr2	 36792100	 36793100	1
chr2	 36898000	 36899000	1
chr2	 36980800	 36981800	1
chr2	 37006800	 37007800	1
chr2	 37790000	 37791000	1
chr2	 37793700	 37794700	1
chr2	 38998700	 38999700	1
chr2	 42468500	 42469500	1
chr2	 42573100	 42574100	1
chr2	 42647600	 42648600	1
chr2	 42766500	 42767500	1
chr2	 42841000	 42842000	1
chr2	 42846500	 42847500	1
chr2	 43139700	 43140700	1
chr2	 43150400	 43151400	1
chr2	 43278100	 43279100	1
chr2	 43302500	 43303500	1
chr2	 43613900	 43614900	1
chr2	 43678400	 43679400	1
chr2	 43715800	 43716800	1
chr2	 45251900	 45252900	1
chr2	 45400300	 45401300	1
chr2	 45557000	 45558000	1
chr2	 46480000	 46481000	1
chr2	 47051400	 47052400	1
chr2	 47317800	 47318800	1
chr2	 47396700	 47397700	1
chr2	 47739600	 47740600	1
chr2	 47929200	 47930200	1
chr2	 48735500	 48736500	1
chr2	 48737600	 48738600	1
chr2	 53969100	 53970100	1
chr2	 54140700	 54141700	1
chr2	 54188200	 54189200	1
chr2	 54710300	 54711300	1
chr2	 54806200	 54807200	1
chr2	 54822600	 54823600	1
chr2	 54830400	 54831400	1
chr2	 54892600	 54893600	1
chr2	 55312100	 55313100	1
chr2	 55314700	 55315700	1
chr2	 55323500	 55324500	1
chr2	 55361400	 55362400	1
chr2	 55375200	 55376200	1
chr2	 55709000	 55710000	1
chr2	 56907500	 56908500	1
chr2	 57599900	 57600900	1
chr2	 61617800	 61618800	1
chr2	 61686900	 61687900	1
chr2	 62308000	 62309000	1
chr2	 62442700	 62443700	1
chr2	 62793100	 62794100	1
chr2	 62804600	 62805600	1
chr2	 63052800	 63053800	1
chr2	 64361000	 64362000	1
chr2	 64486800	 64487800	1
chr2	 64764700	 64765700	1
chr2	 64813200	 64814200	1
chr2	 65034300	 65035300	1
chr2	 66704300	 66705300	1
chr2	 67486300	 67487300	1
chr2	 68982200	 68983200	1
chr2	 69088100	 69089100	1
chr2	 69423200	 69424200	1
chr2	 70044900	 70045900	1
chr2	 71943300	 71944300	1
chr2	 72754600	 72755600	1
chr2	 72803800	 72804800	1
chr2	 74433100	 74434100	1
chr2	 76695900	 76696900	1
chr2	 85929000	 85930000	1
chr2	 85967900	 85968900	1
chr2	 86161500	 86162500	1
chr2	 86858900	 86859900	1
chr2	 86961900	 86962900	1
chr2	 87416400	 87417400	1
chr2	 87745200	 87746200	1
chr2	 87801700	 87802700	1
chr2	 87846000	 87847000	1
chr2	 87896800	 87897800	1
chr2	 87920400	 87921400	1
chr2	 89055400	 89056400	1
chr2	 96560900	 96561900	1
chr2	 96563000	 96564000	1
chr2	 97808500	 97809500	1
chr2	 97865700	 97866700	1
chr2	 97898000	 97899000	1
chr2	 97904700	 97905700	1
chr2	 99131100	 99132100	1
chr2	 99214800	 99215800	1
chr2	 99422200	 99423200	1
chr2	 99933600	 99934600	1
chr2	101255800	101256800	1
chr2	101492100	101493100	1
chr2	101957900	101958900	1
chr2	101998600	101999600	1
chr2	102114500	102115500	1
chr2	102137000	102138000	1
chr2	102296000	102297000	1
chr2	102324200	102325200	1
chr2	102326300	102327300	1
chr2	102390900	102391900	1
chr2	102500100	102501100	1
chr2	102643500	102644500	1
chr2	102931000	102932000	1
chr2	105993100	105994100	1
chr2	109061100	109062100	1
chr2	109255400	109256400	1
chr2	109779300	109780300	1
chr2	109999900	110000900	1
chr2	110254900	110255900	1
chr2	110322000	110323000	1
chr2	110652100	110653100	1
chr2	110884000	110885000	1
chr2	110931000	110932000	1
chr2	111067700	111068700	1
chr2	111212700	111213700	1
chr2	111237800	111238800	1
chr2	111320600	111321600	1
chr2	112212000	112213000	1
chr2	112452100	112453100	1
chr2	113550700	113551700	1
chr2	114661600	114662600	1
chr2	117495400	117496400	1
chr2	118714600	118715600	1
chr2	118740600	118741600	1
chr2	119989000	119990000	1
chr2	120013400	120014400	1
chr2	120406800	120407800	1
chr2	120414300	120415300	1
chr2	121044400	121045400	1
chr2	121048200	121049200	1
chr2	121427200	121428200	1
chr2	121522700	121523700	1
chr2	128507100	128508100	1
chr2	129281500	129282500	1
chr2	129341900	129342900	1
chr2	130926600	130927600	1
chr2	130998100	130999100	1
chr2	133966700	133967700	1
chr2	134932100	134933100	1
chr2	135001900	135002900	1
chr2	135159300	135160300	1
chr2	135180300	135181300	1
chr2	135207800	135208800	1
chr2	135683600	135684600	1
chr2	136992800	136993800	1
chr2	136996700	136997700	1
chr2	139051600	139052600	1
chr2	139178900	139179900	1
chr2	139231400	139232400	1
chr2	140721100	140722100	1
chr2	143492300	143493300	1
chr2	144208900	144209900	1
chr2	145031400	145032400	1
chr2	145213700	145214700	1
chr2	145265200	145266200	1
chr2	145774500	145775500	1
chr2	146348900	146349900	1
chr2	146355400	146356400	1
chr2	146497000	146498000	1
chr2	147747200	147748200	1
chr2	149418100	149419100	1
chr2	150502900	150503900	1
chr2	151352100	151353100	1
chr2	151426800	151427800	1
chr2	151635200	151636200	1
chr2	152584100	152585100	1
chr2	156490400	156491400	1
chr2	157775000	157776000	1
chr2	158046200	158047200	1
chr2	158665200	158666200	1
chr2	159353700	159354700	1
chr2	159602400	159603400	1
chr2	159836700	159837700	1
chr2	160002800	160003800	1
chr2	160797900	160798900	1
chr2	160884500	160885500	1
chr2	160889400	160890400	1
chr2	160896200	160897200	1
chr2	161037300	161038300	1
chr2	161290800	161291800	1
chr2	161306800	161307800	1
chr2	161913700	161914700	1
chr2	161956100	161957100	1
chr2	162885400	162886400	1
chr2	162949800	162950800	1
chr2	164522200	164523200	1
chr2	165596000	165597000	1
chr2	167094200	167095200	1
chr2	169005900	169006900	1
chr2	169046300	169047300	1
chr2	169573900	169574900	1
chr2	169993400	169994400	1
chr2	173107100	173108100	1
chr2	174442800	174443800	1
chr2	175017700	175018700	1
chr2	177004900	177005900	1
chr2	178264100	178265100	1
chr2	181388600	181389600	1
chr2	182941800	182942800	1
chr2	183309300	183310300	1
chr2	183407100	183408100	1
chr2	183410000	183411000	1
chr2	183834800	183835800	1
chr2	183924100	183925100	1
chr2	187403400	187404400	1
chr2	187749800	187750800	1
chr2	187821400	187822400	1
chr2	188070300	188071300	1
chr2	189388600	189389600	1
chr2	189988500	189989500	1
chr2	190227800	190228800	1
chr2	190816300	190817300	1
chr2	191144600	191145600	1
chr2	191471900	191472900	1
chr2	191842000	191843000	1
chr2	191845300	191846300	1
chr2	192774700	192775700	1
chr2	194793400	194794400	1
chr2	196683000	196684000	1
chr2	196831900	196832900	1
chr2	197152700	197153700	1
chr2	197466100	197467100	1
chr2	197852100	197853100	1
chr2	198039600	198040600	1
chr2	201606700	201607700	1
chr2	201615600	201616600	1
chr2	201619400	201620400	1
chr2	202035500	202036500	1
chr2	203113800	203114800	1
chr2	204546200	204547200	1
chr2	204608200	204609200	1
chr2	204895400	204896400	1
chr2	204898400	204899400	1
chr2	205764800	205765800	1
chr2	206109900	206110900	1
chr2	206291400	206292400	1
chr2	207300300	207301300	1
chr2	207662200	207663200	1
chr2	207779900	207780900	1
chr2	207911200	207912200	1
chr2	208040300	208041300	1
chr2	208389800	208390800	1
chr2	211722300	211723300	1
chr2	212488100	212489100	1
chr2	212537400	212538400	1
chr2	212568400	212569400	1
chr2	212959400	212960400	1
chr2	216476000	216477000	1
chr2	216481100	216482100	1
chr2	216522600	216523600	1
chr2	216577800	216578800	1
chr2	216604900	216605900	1
chr2	216765400	216766400	1
chr2	216770800	216771800	1
chr2	216889900	216890900	1
chr2	217133700	217134700	1
chr2	218025500	218026500	1
chr2	218776200	218777200	1
chr2	223656200	223657200	1
chr2	223794700	223795700	1
chr2	224774300	224775300	1
chr2	228270900	228271900	1
chr2	228720000	228721000	1
chr2	231307700	231308700	1
chr2	231450900	231451900	1
chr2	231507900	231508900	1
chr2	233002300	233003300	1
chr2	234338100	234339100	1
chr2	234940800	234941800	1
chr2	235154400	235155400	1
chr2	235602500	235603500	1
chr2	235725200	235726200	1
chr2	235866300	235867300	1
chr2	235880900	235881900	1
chr2	236144200	236145200	1
chr2	236562600	236563600	1
chr2	237114800	237115800	1
chr2	237652000	237653000	1
chr2	237656800	237657800	1
chr2	237685000	237686000	1
chr2	237976600	237977600	1
chr2	238513000	238514000	1
chr2	238604900	238605900	1
chr2	239349700	239350700	1
chr2	240138200	240139200	1
chr2	240189000	240190000	1
chr2	240244200	240245200	1
chr2	242484000	242485000	1
chr3	  4440900	  4441900	1
chr3	  4866500	  4867500	1
chr3	  7550200	  7551200	1
chr3	  8361500	  8362500	1
chr3	  8547600	  8548600	1
chr3	  8702000	  8703000	1
chr3	  8890200	  8891200	1
chr3	  9925600	  9926600	1
chr3	 10056800	 10057800	1
chr3	 10341300	 10342300	1
chr3	 10395000	 10396000	1
chr3	 10478500	 10479500	1
chr3	 11232600	 11233600	1
chr3	 11252800	 11253800	1
chr3	 11318300	 11319300	1
chr3	 11427400	 11428400	1
chr3	 11539800	 11540800	1
chr3	 11545500	 11546500	1
chr3	 11564500	 11565500	1
chr3	 11640900	 11641900	1
chr3	 11672800	 11673800	1
chr3	 11693000	 11694000	1
chr3	 11698500	 11699500	1
chr3	 12412200	 12413200	1
chr3	 14216100	 14217100	1
chr3	 14413200	 14414200	1
chr3	 14502600	 14503600	1
chr3	 14523800	 14524800	1
chr3	 14848000	 14849000	1
chr3	 15727200	 15728200	1
chr3	 16113100	 16114100	1
chr3	 17422300	 17423300	1
chr3	 17542000	 17543000	1
chr3	 23272400	 23273400	1
chr3	 23305100	 23306100	1
chr3	 23918500	 23919500	1
chr3	 23954600	 23955600	1
chr3	 24279000	 24280000	1
chr3	 24878800	 24879800	1
chr3	 25525500	 25526500	1
chr3	 27009300	 27010300	1
chr3	 27517000	 27518000	1
chr3	 27548500	 27549500	1
chr3	 27651200	 27652200	1
chr3	 29141000	 29142000	1
chr3	 29169300	 29170300	1
chr3	 29212500	 29213500	1
chr3	 30082400	 30083400	1
chr3	 30656400	 30657400	1
chr3	 30685100	 30686100	1
chr3	 31904100	 31905100	1
chr3	 32286500	 32287500	1
chr3	 34053100	 34054100	1
chr3	 34252200	 34253200	1
chr3	 34351000	 34352000	1
chr3	 35444400	 35445400	1
chr3	 35969800	 35970800	1
chr3	 36743100	 36744100	1
chr3	 37225500	 37226500	1
chr3	 37767900	 37768900	1
chr3	 38276700	 38277700	1
chr3	 39812000	 39813000	1
chr3	 39846500	 39847500	1
chr3	 40018600	 40019600	1
chr3	 40059400	 40060400	1
chr3	 40420800	 40421800	1
chr3	 42138500	 42139500	1
chr3	 42561400	 42562400	1
chr3	 43265100	 43266100	1
chr3	 43336100	 43337100	1
chr3	 43428000	 43429000	1
chr3	 43750700	 43751700	1
chr3	 43799900	 43800900	1
chr3	 45700600	 45701600	1
chr3	 45752800	 45753800	1
chr3	 46986900	 46987900	1
chr3	 47627600	 47628600	1
chr3	 48015300	 48016300	1
chr3	 48079900	 48080900	1
chr3	 48123400	 48124400	1
chr3	 48274300	 48275300	1
chr3	 48807700	 48808700	1
chr3	 49386900	 49387900	1
chr3	 50035200	 50036200	1
chr3	 50175000	 50176000	1
chr3	 52253100	 52254100	1
chr3	 53303600	 53304600	1
chr3	 53393500	 53394500	1
chr3	 55752200	 55753200	1
chr3	 57132600	 57133600	1
chr3	 57485900	 57486900	1
chr3	 57546800	 57547800	1
chr3	 57644600	 57645600	1
chr3	 57958100	 57959100	1
chr3	 57999800	 58000800	1
chr3	 58008600	 58009600	1
chr3	 58028500	 58029500	1
chr3	 58546600	 58547600	1
chr3	 58636500	 58637500	1
chr3	 58860700	 58861700	1
chr3	 58865500	 58866500	1
chr3	 64206000	 64207000	1
chr3	 64261400	 64262400	1
chr3	 64329200	 64330200	1
chr3	 64452900	 64453900	1
chr3	 64472400	 64473400	1
chr3	 64613200	 64614200	1
chr3	 64630800	 64631800	1
chr3	 64714300	 64715300	1
chr3	 64803500	 64804500	1
chr3	 65112300	 65113300	1
chr3	 66087000	 66088000	1
chr3	 66518700	 66519700	1
chr3	 69224900	 69225900	1
chr3	 69227000	 69228000	1
chr3	 70793100	 70794100	1
chr3	 70898500	 70899500	1
chr3	 70982000	 70983000	1
chr3	 71242600	 71243600	1
chr3	 72994200	 72995200	1
chr3	 73084600	 73085600	1
chr3	 79563900	 79564900	1
chr3	 80032400	 80033400	1
chr3	 87774700	 87775700	1
chr3	 98685000	 98686000	1
chr3	 99385100	 99386100	1
chr3	 99388600	 99389600	1
chr3	 99427400	 99428400	1
chr3	 99430600	 99431600	1
chr3	 99584700	 99585700	1
chr3	 99745100	 99746100	1
chr3	 99929100	 99930100	1
chr3	100544300	100545300	1
chr3	101220400	101221400	1
chr3	101682600	101683600	1
chr3	101874900	101875900	1
chr3	101880300	101881300	1
chr3	104598300	104599300	1
chr3	107383900	107384900	1
chr3	107681700	107682700	1
chr3	107707000	107708000	1
chr3	107754300	107755300	1
chr3	110241000	110242000	1
chr3	110244900	110245900	1
chr3	110382700	110383700	1
chr3	112084200	112085200	1
chr3	112346700	112347700	1
chr3	113473000	113474000	1
chr3	114038500	114039500	1
chr3	114256900	114257900	1
chr3	114369700	114370700	1
chr3	115103000	115104000	1
chr3	115237400	115238400	1
chr3	115523300	115524300	1
chr3	116919300	116920300	1
chr3	116997200	116998200	1
chr3	117347200	117348200	1
chr3	117572500	117573500	1
chr3	119450400	119451400	1
chr3	119864000	119865000	1
chr3	123532900	123533900	1
chr3	124150200	124151200	1
chr3	124271700	124272700	1
chr3	124724500	124725500	1
chr3	125067600	125068600	1
chr3	125310200	125311200	1
chr3	125664900	125665900	1
chr3	125989100	125990100	1
chr3	126190400	126191400	1
chr3	127813000	127814000	1
chr3	127830100	127831100	1
chr3	127944400	127945400	1
chr3	128067300	128068300	1
chr3	129060200	129061200	1
chr3	129068200	129069200	1
chr3	131069700	131070700	1
chr3	131072800	131073800	1
chr3	132255000	132256000	1
chr3	133660600	133661600	1
chr3	133696200	133697200	1
chr3	138493300	138494300	1
chr3	140139100	140140100	1
chr3	141195500	141196500	1
chr3	141270400	141271400	1
chr3	142077400	142078400	1
chr3	143696900	143697900	1
chr3	143716600	143717600	1
chr3	144282600	144283600	1
chr3	144395500	144396500	1
chr3	144550900	144551900	1
chr3	146616800	146617800	1
chr3	147045100	147046100	1
chr3	147534000	147535000	1
chr3	147643100	147644100	1
chr3	149087000	149088000	1
chr3	149118600	149119600	1
chr3	149318700	149319700	1
chr3	150032300	150033300	1
chr3	150728700	150729700	1
chr3	150945700	150946700	1
chr3	151618100	151619100	1
chr3	151858700	151859700	1
chr3	151958200	151959200	1
chr3	152090700	152091700	1
chr3	152389300	152390300	1
chr3	156382600	156383600	1
chr3	156833100	156834100	1
chr3	158635800	158636800	1
chr3	158883800	158884800	1
chr3	158887000	158888000	1
chr3	159598600	159599600	1
chr3	160277400	160278400	1
chr3	160384200	160385200	1
chr3	160569300	160570300	1
chr3	165471700	165472700	1
chr3	169170900	169171900	1
chr3	170157800	170158800	1
chr3	170773800	170774800	1
chr3	170975400	170976400	1
chr3	171521100	171522100	1
chr3	171542300	171543300	1
chr3	171684300	171685300	1
chr3	171812000	171813000	1
chr3	171901200	171902200	1
chr3	172072200	172073200	1
chr3	172184700	172185700	1
chr3	176696000	176697000	1
chr3	177074000	177075000	1
chr3	177256200	177257200	1
chr3	177336600	177337600	1
chr3	177682200	177683200	1
chr3	177886600	177887600	1
chr3	178038100	178039100	1
chr3	178077400	178078400	1
chr3	178269500	178270500	1
chr3	178740100	178741100	1
chr3	178829100	178830100	1
chr3	180150700	180151700	1
chr3	182452900	182453900	1
chr3	183207900	183208900	1
chr3	183721100	183722100	1
chr3	184585800	184586800	1
chr3	184735300	184736300	1
chr3	186599900	186600900	1
chr3	186682200	186683200	1
chr3	188231400	188232400	1
chr3	188514000	188515000	1
chr3	190056900	190057900	1
chr3	190251200	190252200	1
chr3	191057400	191058400	1
chr3	192140200	192141200	1
chr3	192199800	192200800	1
chr3	192536700	192537700	1
chr3	192543200	192544200	1
chr3	193909500	193910500	1
chr3	194505600	194506600	1
chr3	194626400	194627400	1
chr3	194648200	194649200	1
chr3	194673300	194674300	1
chr3	194697400	194698400	1
chr3	194802600	194803600	1
chr3	194818300	194819300	1
chr3	197243200	197244200	1
chr4	   779900	   780900	1
chr4	  1335400	  1336400	1
chr4	  1728400	  1729400	1
chr4	  1761500	  1762500	1
chr4	  2239300	  2240300	1
chr4	  2482900	  2483900	1
chr4	  5721100	  5722100	1
chr4	  6800700	  6801700	1
chr4	  7208000	  7209000	1
chr4	  7628200	  7629200	1
chr4	  7815000	  7816000	1
