chr1	 60269100	 60270100	1
chr1	 60345200	 60346200	1
chr1	 60806200	 60807200	1
chr1	 60888800	 60889800	1
chr1	 61054200	 61055200	1
chr1	 61065600	 61066600	1
chr1	 61328100	 61329100	1
chr1	 61335200	 61336200	1
chr1	 61403500	 61404500	1
chr1	 61455200	 61456200	1
chr1	 61797000	 61798000	1
chr1	 61847000	 61848000	1
chr1	 61907400	 61908400	1
chr1	 62993300	 62994300	1
chr1	 63941900	 63942900	1
chr1	 64217000	 64218000	1
chr1	 64471800	 64472800	1
chr1	 64949800	 64950800	1
chr1	 64962600	 64963600	1
chr1	 64967700	 64968700	1
chr1	 65220900	 65221900	1
chr1	 65294100	 65295100	1
chr1	 65306300	 65307300	1
chr1	 65335300	 65336300	1
chr1	 65354700	 65355700	1
chr1	 67009000	 67010000	1
chr1	 67495200	 67496200	1
chr1	 68029400	 68030400	1
chr1	 68077700	 68078700	1
chr1	 68190500	 68191500	1
chr1	 68256400	 68257400	1
chr1	 68284400	 68285400	1
chr1	 68312100	 68313100	1
chr1	 68348500	 68349500	1
chr1	 68361600	 68362600	1
chr1	 68373500	 68374500	1
chr1	 68418000	 68419000	1
chr1	 68444700	 68445700	1
chr1	 68602000	 68603000	1
chr1	 70376600	 70377600	1
chr1	 70692300	 70693300	1
chr1	 72225600	 72226600	1
chr1	 72577100	 72578100	1
chr1	 72579900	 72580900	1
chr1	 72907600	 72908600	1
chr1	 73085600	 73086600	1
chr1	 73115400	 73116400	1
chr1	 75674200	 75675200	1
chr1	 75998700	 75999700	1
chr1	 76014400	 76015400	1
chr1	 76734500	 76735500	1
chr1	 77621500	 77622500	1
chr1	 77877600	 77878600	1
chr1	 77925100	 77926100	1
chr1	 78021600	 78022600	1
chr1	 78104200	 78105200	1
chr1	 78170200	 78171200	1
chr1	 78289700	 78290700	1
chr1	 78365700	 78366700	1
chr1	 78407500	 78408500	1
chr1	 78517900	 78518900	1
chr1	 79448200	 79449200	1
chr1	 79477100	 79478100	1
chr1	 80040800	 80041800	1
chr1	 80277900	 80278900	1
chr1	 80323900	 80324900	1
chr1	 81673400	 81674400	1
chr1	 82334200	 82335200	1
chr1	 83428100	 83429100	1
chr1	 83609900	 83610900	1
chr1	 83613100	 83614100	1
chr1	 83620100	 83621100	1
chr1	 83808500	 83809500	1
chr1	 84467900	 84468900	1
chr1	 84620700	 84621700	1
chr1	 85298300	 85299300	1
chr1	 85731800	 85732800	1
chr1	 85776400	 85777400	1
chr1	 85798600	 85799600	1
chr1	 85804100	 85805100	1
chr1	 85853600	 85854600	1
chr1	 85968900	 85969900	1
chr1	 86020200	 86021200	1
chr1	 86062200	 86063200	1
chr1	 86814500	 86815500	1
chr1	 87008700	 87009700	1
chr1	 87258100	 87259100	1
chr1	 87391700	 87392700	1
chr1	 87527200	 87528200	1
chr1	 87689700	 87690700	1
chr1	 87858200	 87859200	1
chr1	 87938600	 87939600	1
chr1	 88271400	 88272400	1
chr1	 88334800	 88335800	1
chr1	 88450700	 88451700	1
chr1	 88478500	 88479500	1
chr1	 88481200	 88482200	1
chr1	 90156700	 90157700	1
chr1	 90189500	 90190500	1
chr1	 90375700	 90376700	1
chr1	 90418700	 90419700	1
chr1	 92337300	 92338300	1
chr1	 92782900	 92783900	1
chr1	 93433100	 93434100	1
chr1	 93624500	 93625500	1
chr1	 93688400	 93689400	1
chr1	 93818300	 93819300	1
chr1	 93920000	 93921000	1
chr1	 93990300	 93991300	1
chr1	 94031700	 94032700	1
chr1	 94045200	 94046200	1
chr1	 94064700	 94065700	1
chr1	 94070800	 94071800	1
chr1	 94086800	 94087800	1
chr1	 94134400	 94135400	1
chr1	 94137100	 94138100	1
chr1	 94141600	 94142600	1
chr1	 94167000	 94168000	1
chr1	 94173700	 94174700	1
chr1	 94244100	 94245100	1
chr1	 94276600	 94277600	1
chr1	 94285900	 94286900	1
chr1	 94533400	 94534400	1
chr1	 94535700	 94536700	1
chr1	 94538000	 94539000	1
chr1	 94548800	 94549800	1
chr1	 94591400	 94592400	1
chr1	 94608600	 94609600	1
chr1	 94620300	 94621300	1
chr1	 94643600	 94644600	1
chr1	 94673900	 94674900	1
chr1	 94686400	 94687400	1
chr1	 94691600	 94692600	1
chr1	 94749700	 94750700	1
chr1	 94775700	 94776700	1
chr1	 95203000	 95204000	1
chr1	 95402800	 95403800	1
chr1	 95492300	 95493300	1
chr1	 98096100	 98097100	1
chr1	 98263800	 98264800	1
chr1	 98358500	 98359500	1
chr1	 98372000	 98373000	1
chr1	 98410300	 98411300	1
chr1	 98461900	 98462900	1
chr1	 98469300	 98470300	1
chr1	 98494100	 98495100	1
chr1	 98496300	 98497300	1
chr1	 98684800	 98685800	1
chr1	 98687000	 98688000	1
chr1	 98725900	 98726900	1
chr1	 98848800	 98849800	1
chr1	 98932700	 98933700	1
chr1	100066500	100067500	1
chr1	100115900	100116900	1
chr1	100137000	100138000	1
chr1	100273800	100274800	1
chr1	100924500	100925500	1
chr1	101093700	101094700	1
chr1	101165100	101166100	1
chr1	101168900	101169900	1
chr1	101173400	101174400	1
chr1	101199800	101200800	1
chr1	101385300	101386300	1
chr1	101447500	101448500	1
chr1	101724300	101725300	1
chr1	101756300	101757300	1
chr1	101763300	101764300	1
chr1	101831600	101832600	1
chr1	102827800	102828800	1
chr1	104051700	104052700	1
chr1	108360600	108361600	1
chr1	108393800	108394800	1
chr1	108558700	108559700	1
chr1	109455400	109456400	1
chr1	109736100	109737100	1
chr1	110041400	110042400	1
chr1	110434300	110435300	1
chr1	110470100	110471100	1
chr1	110473300	110474300	1
chr1	110870600	110871600	1
chr1	113411600	113412600	1
chr1	113449300	113450300	1
chr1	113457800	113458800	1
chr1	114526600	114527600	1
chr1	114982600	114983600	1
chr1	115707800	115708800	1
chr1	116012200	116013200	1
chr1	116066400	116067400	1
chr1	116071100	116072100	1
chr1	116466700	116467700	1
chr1	116901000	116902000	1
chr1	117031700	117032700	1
chr1	117038100	117039100	1
chr1	117130100	117131100	1
chr1	117314700	117315700	1
chr1	117392700	117393700	1
chr1	117428600	117429600	1
chr1	117999800	118000800	1
chr1	118229300	118230300	1
chr1	118447500	118448500	1
chr1	119522000	119523000	1
chr1	120096000	120097000	1
chr1	120761600	120762600	1
chr1	143708400	143709400	1
chr1	143892700	143893700	1
chr1	143983900	143984900	1
chr1	144058800	144059800	1
chr1	144068600	144069600	1
chr1	144456400	144457400	1
chr1	144912100	144913100	1
chr1	145127300	145128300	1
chr1	145268000	145269000	1
chr1	145421600	145422600	1
chr1	145684100	145685100	1
chr1	146501500	146502500	1
chr1	146526900	146527900	1
chr1	147325000	147326000	1
chr1	147814500	147815500	1
chr1	147895800	147896800	1
chr1	148613400	148614400	1
chr1	149445800	149446800	1
chr1	149522000	149523000	1
chr1	149965300	149966300	1
chr1	150776200	150777200	1
chr1	151313200	151314200	1
chr1	153742300	153743300	1
chr1	153777300	153778300	1
chr1	153792300	153793300	1
chr1	153900900	153901900	1
chr1	154148000	154149000	1
chr1	154171300	154172300	1
chr1	154306800	154307800	1
chr1	154435200	154436200	1
chr1	154515700	154516700	1
chr1	154589200	154590200	1
chr1	154703000	154704000	1
chr1	154757000	154758000	1
chr1	154937400	154938400	1
chr1	156076200	156077200	1
chr1	156221300	156222300	1
chr1	156837400	156838400	1
chr1	156840600	156841600	1
chr1	157117300	157118300	1
chr1	157994500	157995500	1
chr1	158996100	158997100	1
chr1	158999500	159000500	1
chr1	159198800	159199800	1
chr1	159236000	159237000	1
chr1	159441700	159442700	1
chr1	160217400	160218400	1
chr1	160226400	160227400	1
chr1	160308000	160309000	1
chr1	160966700	160967700	1
chr1	161923400	161924400	1
chr1	162004700	162005700	1
chr1	162199700	162200700	1
chr1	162320800	162321800	1
chr1	162540400	162541400	1
chr1	162596400	162597400	1
chr1	162678200	162679200	1
chr1	162680300	162681300	1
chr1	162956700	162957700	1
chr1	163004800	163005800	1
chr1	163006900	163007900	1
chr1	163055200	163056200	1
chr1	163124600	163125600	1
chr1	163130500	163131500	1
chr1	163706300	163707300	1
chr1	164689500	164690500	1
chr1	164774100	164775100	1
chr1	165647400	165648400	1
chr1	165741900	165742900	1
chr1	165805300	165806300	1
chr1	165811700	165812700	1
chr1	165870700	165871700	1
chr1	167831300	167832300	1
chr1	168929800	168930800	1
chr1	169071000	169072000	1
chr1	169480200	169481200	1
chr1	169579300	169580300	1
chr1	169714100	169715100	1
chr1	169748300	169749300	1
chr1	169751700	169752700	1
chr1	169871300	169872300	1
chr1	169883200	169884200	1
chr1	171396600	171397600	1
chr1	171685400	171686400	1
chr1	172082000	172083000	1
chr1	172117100	172118100	1
chr1	172623600	172624600	1
chr1	172867700	172868700	1
chr1	172899700	172900700	1
chr1	172902200	172903200	1
chr1	172913400	172914400	1
chr1	172923400	172924400	1
chr1	172929000	172930000	1
chr1	172959600	172960600	1
chr1	173080900	173081900	1
chr1	173144400	173145400	1
chr1	173442100	173443100	1
chr1	173840700	173841700	1
chr1	173921200	173922200	1
chr1	174784000	174785000	1
chr1	174964200	174965200	1
chr1	175166200	175167200	1
chr1	175175200	175176200	1
chr1	175331900	175332900	1
chr1	175450700	175451700	1
chr1	175474600	175475600	1
chr1	175509600	175510600	1
chr1	175566400	175567400	1
chr1	175752100	175753100	1
chr1	175931100	175932100	1
chr1	178096500	178097500	1
chr1	178243600	178244600	1
chr1	178580800	178581800	1
chr1	179056800	179057800	1
chr1	179159500	179160500	1
chr1	179203300	179204300	1
chr1	179627300	179628300	1
chr1	179679400	179680400	1
chr1	179807000	179808000	1
chr1	179890300	179891300	1
chr1	179994100	179995100	1
chr1	179996300	179997300	1
chr1	180069200	180070200	1
chr1	180247900	180248900	1
chr1	180351300	180352300	1
chr1	180451200	180452200	1
chr1	180660400	180661400	1
chr1	180795800	180796800	1
chr1	181064700	181065700	1
chr1	181080900	181081900	1
chr1	181104000	181105000	1
chr1	181220200	181221200	1
chr1	182971900	182972900	1
chr1	183142600	183143600	1
chr1	183199000	183200000	1
chr1	183236900	183237900	1
chr1	183522100	183523100	1
chr1	183816600	183817600	1
chr1	183845900	183846900	1
chr1	184229200	184230200	1
chr1	184297800	184298800	1
chr1	184460000	184461000	1
chr1	185065500	185066500	1
chr1	185325700	185326700	1
chr1	185345900	185346900	1
chr1	185535900	185536900	1
chr1	186807100	186808100	1
chr1	186896400	186897400	1
chr1	187975200	187976200	1
chr1	188051200	188052200	1
chr1	188692200	188693200	1
chr1	190094300	190095300	1
chr1	190627500	190628500	1
chr1	192232600	192233600	1
chr1	192239400	192240400	1
chr1	192325000	192326000	1
chr1	192408300	192409300	1
chr1	192623200	192624200	1
chr1	192920200	192921200	1
chr1	192983300	192984300	1
chr1	193199800	193200800	1
chr1	193400200	193401200	1
chr1	196376500	196377500	1
chr1	198140600	198141600	1
chr1	198187500	198188500	1
chr1	198189600	198190600	1
chr1	198222300	198223300	1
chr1	198430900	198431900	1
chr1	198460400	198461400	1
chr1	198694800	198695800	1
chr1	198848800	198849800	1
chr1	198851200	198852200	1
chr1	198872500	198873500	1
chr1	198876000	198877000	1
chr1	198891100	198892100	1
chr1	199266700	199267700	1
chr1	200040200	200041200	1
chr1	200195500	200196500	1
chr1	200331500	200332500	1
chr1	200452100	200453100	1
chr1	200609100	200610100	1
chr1	200724700	200725700	1
chr1	200983000	200984000	1
chr1	200997200	200998200	1
chr1	201278100	201279100	1
chr1	201517300	201518300	1
chr1	201520600	201521600	1
chr1	201570200	201571200	1
chr1	201601700	201602700	1
chr1	202280600	202281600	1
chr1	202557700	202558700	1
chr1	202583900	202584900	1
chr1	202587100	202588100	1
chr1	202921300	202922300	1
chr1	203255900	203256900	1
chr1	203289500	203290500	1
chr1	203291800	203292800	1
chr1	203343300	203344300	1
chr1	203449700	203450700	1
chr1	203476900	203477900	1
chr1	203482600	203483600	1
chr1	203489100	203490100	1
chr1	203527400	203528400	1
chr1	203561600	203562600	1
chr1	203575400	203576400	1
chr1	203581800	203582800	1
chr1	203605200	203606200	1
chr1	203607800	203608800	1
chr1	203622000	203623000	1
chr1	203631900	203632900	1
chr1	203655000	203656000	1
chr1	203662500	203663500	1
chr1	203746500	203747500	1
chr1	203818800	203819800	1
chr1	203826700	203827700	1
chr1	203836100	203837100	1
chr1	204034000	204035000	1
chr1	204099800	204100800	1
chr1	204131600	204132600	1
chr1	204168200	204169200	1
chr1	204233100	204234100	1
chr1	204421800	204422800	1
chr1	205270000	205271000	1
chr1	205577900	205578900	1
chr1	205677800	205678800	1
chr1	206997200	206998200	1
chr1	207576000	207577000	1
chr1	207801800	207802800	1
chr1	208058400	208059400	1
chr1	208095200	208096200	1
chr1	208121700	208122700	1
chr1	208281000	208282000	1
chr1	208330800	208331800	1
chr1	208339500	208340500	1
chr1	208381800	208382800	1
chr1	208649600	208650600	1
chr1	209124800	209125800	1
chr1	209942200	209943200	1
chr1	210008300	210009300	1
chr1	210115000	210116000	1
chr1	211448300	211449300	1
chr1	211746000	211747000	1
chr1	211822600	211823600	1
chr1	212204000	212205000	1
chr1	212261300	212262300	1
chr1	212280200	212281200	1
chr1	214072400	214073400	1
chr1	214275300	214276300	1
chr1	214534600	214535600	1
chr1	214592200	214593200	1
chr1	214610400	214611400	1
chr1	214614400	214615400	1
chr1	214746000	214747000	1
chr1	215260700	215261700	1
chr1	215446900	215447900	1
chr1	215453500	215454500	1
chr1	215578000	215579000	1
chr1	217655600	217656600	1
chr1	218531000	218532000	1
chr1	218547700	218548700	1
chr1	218730800	218731800	1
chr1	218847300	218848300	1
chr1	218938800	218939800	1
chr1	219469500	219470500	1
chr1	219472000	219473000	1
chr1	219475300	219476300	1
chr1	219477700	219478700	1
chr1	220257400	220258400	1
chr1	220424000	220425000	1
chr1	220761900	220762900	1
chr1	221262100	221263100	1
chr1	221273600	221274600	1
chr1	222041700	222042700	1
chr1	223064900	223065900	1
chr1	223275600	223276600	1
chr1	223906200	223907200	1
chr1	223925800	223926800	1
chr1	223927900	223928900	1
chr1	223994500	223995500	1
chr1	224219800	224220800	1
chr1	224315000	224316000	1
chr1	224432100	224433100	1
chr1	224634400	224635400	1
chr1	224644600	224645600	1
chr1	225959300	225960300	1
chr1	226315300	226316300	1
chr1	226591500	226592500	1
chr1	226837800	226838800	1
chr1	226986700	226987700	1
chr1	227400500	227401500	1
chr1	227496100	227497100	1
chr1	227556700	227557700	1
chr1	227584800	227585800	1
chr1	227587000	227588000	1
chr1	230225100	230226100	1
chr1	230321300	230322300	1
chr1	230326200	230327200	1
chr1	231041100	231042100	1
chr1	231241500	231242500	1
chr1	231489600	231490600	1
chr1	231680500	231681500	1
chr1	231689400	231690400	1
chr1	231949800	231950800	1
chr1	232069300	232070300	1
chr1	232086700	232087700	1
chr1	232262500	232263500	1
chr1	232734800	232735800	1
chr1	232802800	232803800	1
chr1	232840300	232841300	1
chr1	234671000	234672000	1
chr1	234679800	234680800	1
chr1	234987100	234988100	1
chr1	235002200	235003200	1
chr1	235029000	235030000	1
chr1	235633900	235634900	1
chr1	236150400	236151400	1
chr1	236165100	236166100	1
chr1	240965400	240966400	1
chr1	240993800	240994800	1
chr1	241999500	242000500	1
chr1	243338300	243339300	1
chr1	243473900	243474900	1
chr1	243553100	243554100	1
chr1	243688000	243689000	1
chr1	244090500	244091500	1
chr1	244101200	244102200	1
chr1	244208700	244209700	1
chr1	244343000	244344000	1
chr1	244477600	244478600	1
chr1	244504200	244505200	1
chr1	244591600	244592600	1
chr1	245003400	245004400	1
chr1	246276500	246277500	1
chr1	246294100	246295100	1
chr1	246314600	246315600	1
chr1	246378200	246379200	1
chr1	246463800	246464800	1
chr1	246743100	246744100	1
chr2	  1608500	  1609500	1
chr2	  1628700	  1629700	1
chr2	  3369900	  3370900	1
chr2	  4406900	  4407900	1
chr2	  4547000	  4548000	1
chr2	  8944000	  8945000	1
chr2	  9282900	  9283900	1
chr2	  9458400	  9459400	1
chr2	  9667700	  9668700	1
chr2	  9678800	  9679800	1
chr2	 10438000	 10439000	1
chr2	 10592100	 10593100	1
chr2	 11345400	 11346400	1
chr2	 11432800	 11433800	1
chr2	 11521000	 11522000	1
chr2	 11914000	 11915000	1
chr2	 12070200	 12071200	1
chr2	 12135200	 12136200	1
chr2	 12138100	 12139100	1
chr2	 12465400	 12466400	1
chr2	 12694900	 12695900	1
chr2	 12803300	 12804300	1
chr2	 12805600	 12806600	1
chr2	 12811100	 12812100	1
chr2	 13126800	 13127800	1
chr2	 15363500	 15364500	1
chr2	 15774100	 15775100	1
chr2	 16718300	 16719300	1
chr2	 16824200	 16825200	1
chr2	 18391100	 18392100	1
chr2	 18414200	 18415200	1
chr2	 19985400	 19986400	1
chr2	 20239500	 20240500	1
chr2	 20369800	 20370800	1
chr2	 20490600	 20491600	1
chr2	 20522600	 20523600	1
chr2	 20624600	 20625600	1
chr2	 20687800	 20688800	1
chr2	 20750600	 20751600	1
chr2	 20804500	 20805500	1
chr2	 20874000	 20875000	1
chr2	 24341400	 24342400	1
chr2	 24508800	 24509800	1
chr2	 24565700	 24566700	1
chr2	 24799800	 24800800	1
chr2	 25038300	 25039300	1
chr2	 25587900	 25588900	1
chr2	 25744800	 25745800	1
chr2	 25789400	 25790400	1
chr2	 25914500	 25915500	1
chr2	 26220000	 26221000	1
chr2	 26234800	 26235800	1
chr2	 26290200	 26291200	1
chr2	 26308600	 26309600	1
chr2	 26979200	 26980200	1
chr2	 27819100	 27820100	1
chr2	 27953400	 27954400	1
chr2	 28564900	 28565900	1
chr2	 28580900	 28581900	1
chr2	 28767100	 28768100	1
chr2	 28806000	 28807000	1
chr2	 28840100	 28841100	1
chr2	 31505500	 31506500	1
chr2	 32509000	 32510000	1
chr2	 32660500	 32661500	1
chr2	 32666400	 32667400	1
chr2	 32908300	 32909300	1
chr2	 33023700	 33024700	1
chr2	 33194600	 33195600	1
chr2	 33294000	 33295000	1
chr2	 33332700	 33333700	1
chr2	 33599700	 33600700	1
chr2	 33630400	 33631400	1
chr2	 35735700	 35736700	1
chr2	 36188700	 36189700	1
chr2	 36198600	 36199600	1
chr2	 36579000	 36580000	1
chr2	 36591200	 36592200	1
chr2	 36607500	 36608500	1
chr2	 36890600	 36891600	1
chr2	 37006800	 37007800	1
chr2	 37157900	 37158900	1
chr2	 37221100	 37222100	1
chr2	 37509700	 37510700	1
chr2	 37686800	 37687800	1
chr2	 37699800	 37700800	1
chr2	 37831300	 37832300	1
chr2	 37991200	 37992200	1
chr2	 38029700	 38030700	1
chr2	 38036600	 38037600	1
chr2	 38078000	 38079000	1
chr2	 38083300	 38084300	1
chr2	 38406000	 38407000	1
chr2	 39431100	 39432100	1
chr2	 40223900	 40224900	1
chr2	 40627600	 40628600	1
chr2	 41188500	 41189500	1
chr2	 41292700	 41293700	1
chr2	 42133300	 42134300	1
chr2	 42191200	 42192200	1
chr2	 42363600	 42364600	1
chr2	 42450800	 42451800	1
chr2	 42541600	 42542600	1
chr2	 42826300	 42827300	1
chr2	 42844300	 42845300	1
chr2	 43105400	 43106400	1
chr2	 43340200	 43341200	1
chr2	 43545300	 43546300	1
chr2	 43583400	 43584400	1
chr2	 45502100	 45503100	1
chr2	 45557000	 45558000	1
chr2	 45580200	 45581200	1
chr2	 45908700	 45909700	1
chr2	 45997700	 45998700	1
chr2	 46038200	 46039200	1
chr2	 46173000	 46174000	1
chr2	 46284900	 46285900	1
chr2	 46475100	 46476100	1
chr2	 46483800	 46484800	1
chr2	 46551800	 46552800	1
chr2	 46946200	 46947200	1
chr2	 46971900	 46972900	1
chr2	 46975600	 46976600	1
chr2	 47051400	 47052400	1
chr2	 47082900	 47083900	1
chr2	 47148600	 47149600	1
chr2	 47194600	 47195600	1
chr2	 47198100	 47199100	1
chr2	 47208900	 47209900	1
chr2	 47242900	 47243900	1
chr2	 47269000	 47270000	1
chr2	 47298400	 47299400	1
chr2	 47687300	 47688300	1
chr2	 47763100	 47764100	1
chr2	 47929200	 47930200	1
chr2	 48003500	 48004500	1
chr2	 48463300	 48464300	1
chr2	 48558700	 48559700	1
chr2	 48709500	 48710500	1
chr2	 52885600	 52886600	1
chr2	 53161500	 53162500	1
chr2	 53944500	 53945500	1
chr2	 53978700	 53979700	1
chr2	 54071700	 54072700	1
chr2	 54330500	 54331500	1
chr2	 54613700	 54614700	1
chr2	 54706200	 54707200	1
chr2	 54836800	 54837800	1
chr2	 54845500	 54846500	1
chr2	 55130800	 55131800	1
chr2	 55244300	 55245300	1
chr2	 55264000	 55265000	1
chr2	 55303300	 55304300	1
chr2	 55314700	 55315700	1
chr2	 55323500	 55324500	1
chr2	 55387800	 55388800	1
chr2	 55783000	 55784000	1
chr2	 55993000	 55994000	1
chr2	 56096100	 56097100	1
chr2	 56100900	 56101900	1
chr2	 56103100	 56104100	1
chr2	 56107200	 56108200	1
chr2	 56126000	 56127000	1
chr2	 56134500	 56135500	1
chr2	 56137600	 56138600	1
chr2	 56239200	 56240200	1
chr2	 56329800	 56330800	1
chr2	 56450700	 56451700	1
chr2	 56968900	 56969900	1
chr2	 60937500	 60938500	1
chr2	 61650100	 61651100	1
chr2	 62609100	 62610100	1
chr2	 63021800	 63022800	1
chr2	 63041000	 63042000	1
chr2	 63052800	 63053800	1
chr2	 63693700	 63694700	1
chr2	 64018000	 64019000	1
chr2	 64587200	 64588200	1
chr2	 64715800	 64716800	1
chr2	 65202000	 65203000	1
chr2	 65314300	 65315300	1
chr2	 65502200	 65503200	1
chr2	 67404500	 67405500	1
chr2	 67499000	 67500000	1
chr2	 67729400	 67730400	1
chr2	 67789400	 67790400	1
chr2	 67792500	 67793500	1
chr2	 68420800	 68421800	1
chr2	 68444900	 68445900	1
chr2	 68457300	 68458300	1
chr2	 68787700	 68788700	1
chr2	 68804300	 68805300	1
chr2	 69309000	 69310000	1
chr2	 69441400	 69442400	1
chr2	 69525200	 69526200	1
chr2	 69528400	 69529400	1
chr2	 69734900	 69735900	1
chr2	 69996700	 69997700	1
chr2	 70172800	 70173800	1
chr2	 70580500	 70581500	1
chr2	 71563000	 71564000	1
chr2	 71611400	 71612400	1
chr2	 71720900	 71721900	1
